3456
2230	1.2357	3.1178
2231	0.602009	2.34168
2232	1.70412	2.09467
2233	0.783572	0.999262
2234	1.98997	5.14718
2235	2.42984	4.34255
2236	1.29192	0.246042
2237	0.585114	3.99327
2238	1.17035	2.40537
2239	1.1985	4.45675
2240	2.02289	0.911364
2241	1.4663	1.35613
2242	1.0606	3.11902
2243	2.79869	5.49559
2244	1.51204	2.08198
2245	1.17111	5.40195
2246	1.97923	6.17413
2247	2.26546	5.34296
2248	1.99263	5.21797
2249	0.389162	3.34088
2250	2.57537	5.23618
2251	2.66433	3.73897
2252	2.46575	1.28549
2253	0.395574	5.13851
2254	2.94831	5.82385
2255	2.24191	0.0122778
2256	1.58262	5.73739
2257	1.36031	4.7089
2258	1.11946	1.74129
2259	1.1261	1.27481
2260	2.49688	2.31601
2261	2.07119	0.62438
2262	0.981798	4.60975
2263	0.16155	0.780631
2264	2.72501	6.12707
2265	0.405832	1.12404
2266	2.61062	5.02306
2267	2.80615	5.20115
2268	1.84947	3.52619
2269	1.15707	3.83436
2270	1.08482	5.45621
2271	2.2631	5.48845
2272	0.780702	1.24016
2273	1.42392	4.03918
2274	1.15729	4.83179
2275	2.1353	3.01682
2276	1.52533	5.46354
2277	1.64832	4.41282
2278	0.487224	2.65612
2279	1.70602	5.32324
2280	0.622446	1.08204
2281	3.00451	5.11172
2282	1.46553	1.76549
2283	2.48939	5.40332
2284	1.66263	2.12486
2285	0.882744	5.88016
2286	1.18811	1.39212
2287	2.4395	3.68036
2288	1.9105	3.53165
2289	1.87087	6.11956
2290	1.51292	3.34602
2291	1.5384	4.78196
2292	2.0527	3.65498
2293	0.51527	5.54139
2294	2.27145	3.08028
2295	0.94294	1.71379
2296	1.58589	0.373304
2297	2.35604	5.39869
2298	1.07259	0.620755
2299	1.61856	3.18305
2300	1.86067	5.82543
2301	1.82948	4.09372
2302	0.350292	0.249808
2303	0.554284	3.34421
2304	1.87879	1.67504
2305	1.67807	1.34142
2306	1.26206	3.11571
2307	0.450307	5.19541
2308	1.44585	5.28188
2309	1.17543	3.46309
2310	0.813436	2.08759
2311	1.28016	2.81018
2312	0.680786	2.0305
2313	2.43722	5.08377
2314	0.617	2.71393
2315	1.34997	1.98991
2316	1.00128	1.02314
2317	2.33872	6.12462
2318	2.57265	4.89072
2319	0.968892	6.24412
2320	1.74378	3.43878
2321	1.61104	0.842133
2322	1.46426	3.95199
2323	0.275215	3.18211
2324	0.764883	0.775806
2325	0.402875	2.44252
2326	0.279781	2.69002
2327	1.53526	5.03564
2328	1.88457	5.70523
2329	1.54333	2.71249
2330	0.338839	3.53958
2331	0.845394	3.31816
2332	1.16944	0.22566
2333	2.17824	1.27305
2334	2.6934	2.50395
2335	1.9703	0.746231
2336	1.82239	1.60761
2337	1.44182	0.603819
2338	0.872821	4.95503
2339	1.15492	4.24029
2340	0.540672	3.89084
2341	0.116225	2.09567
2342	0.930005	0.842136
2343	0.959806	5.39079
2344	1.94678	4.67273
2345	1.70651	4.7966
2346	1.85072	0.404285
2347	1.84227	3.77679
2348	2.21975	3.79541
2349	1.23116	3.92017
2350	1.1644	2.85869
2351	1.94133	4.30183
2352	1.82194	3.71463
2353	0.221989	2.89014
2354	1.05763	2.4186
2355	1.52913	0.152909
2356	2.86371	4.14493
2357	0.112148	4.58472
2358	1.21252	0.506218
2359	1.81835	0.721997
2360	1.47265	4.17923
2361	2.78658	3.7454
2362	1.63209	2.66364
2363	1.91962	1.85176
2364	0.708068	5.46561
2365	1.42094	3.1059
2366	1.34214	0.578731
2367	0.349388	6.09579
2368	1.30087	3.28264
2369	1.37838	2.16461
2370	0.992626	3.77795
2371	0.739074	1.79553
2372	1.90013	2.27421
2373	2.52679	3.98488
2374	1.60539	5.18303
2375	1.16002	2.172
2376	2.64476	3.9076
2377	1.90014	3.20708
2378	2.0041	1.81787
2379	0.195935	3.9398
2380	2.60372	4.23926
2381	2.38614	5.02397
2382	1.14447	2.82394
2383	2.63203	2.80167
2384	1.35388	0.250686
2385	2.60395	2.51017
2386	2.44327	0.81587
2387	0.82682	6.00402
2388	2.13636	2.64688
2389	1.29456	5.67835
2390	2.02858	6.09096
2391	0.906146	0.506883
2392	1.50341	6.01432
2393	2.38514	1.65876
2394	0.653329	3.88726
2395	1.45087	2.31095
2396	1.54011	2.47579
2397	1.30857	1.69118
2398	1.51242	0.470602
2399	2.13645	3.91708
2400	2.34575	5.56435
2401	1.19428	4.3532
2402	1.04153	1.87971
2403	1.87356	5.78159
2404	2.21263	4.31176
2405	0.783329	0.753134
2406	1.95085	3.5057
2407	2.28436	3.67499
2408	1.95831	1.05483
2409	0.942735	0.913929
2410	1.58692	4.98937
2411	2.60486	6.23279
2412	1.52589	6.22455
2413	0.927513	1.81446
2414	1.07668	3.53082
2415	2.15742	3.56412
2416	2.58574	3.86852
2417	1.10211	3.84358
2418	2.49763	4.90238
2419	0.408514	4.86967
2420	0.865313	3.26129
2421	2.456	2.93871
2422	1.64963	0.276021
2423	2.61142	0.305184
2424	2.51519	5.72827
2425	2.21008	2.03225
2426	1.29732	2.90057
2427	0.257931	6.16133
2428	1.42718	4.41147
2429	0.77578	5.46768
2430	0.831231	3.30025
2431	1.8211	5.31469
2432	2.96254	3.44399
2433	2.08441	4.12003
2434	2.53294	6.25665
2435	0.685852	2.94771
2436	2.02243	1.69954
2437	0.851905	0.385406
2438	1.09872	2.01525
2439	2.50812	2.46377
2440	2.04799	1.10286
2441	1.22668	2.26796
2442	1.32308	1.73973
2443	0.714898	0.0464382
2444	0.357984	0.436452
2445	2.30712	2.71592
2446	1.34187	0.544907
2447	0.0546048	0.594153
2448	1.66863	1.94777
2449	2.55243	5.19008
2450	1.22791	5.84577
2451	1.70438	2.63564
2452	1.14883	1.05135
2453	0.632803	5.82576
2454	2.06173	5.8633
2455	1.84504	5.62832
2456	1.29344	2.74131
2457	1.91933	4.26675
2458	1.42463	1.20251
2459	0.992274	6.02626
2460	2.23111	3.33369
2461	1.97278	2.51408
2462	2.06394	2.2428
2463	0.0790813	3.14666
2464	1.03102	5.45086
2465	0.722311	1.32921
2466	1.75383	6.03824
2467	0.993598	1.17822
2468	1.80228	0.129615
2469	2.12534	5.87033
2470	1.06044	2.03773
2471	2.40214	3.46408
2472	1.17731	4.61994
2473	1.24288	1.67732
2474	0.439661	0.268949
2475	1.45474	5.39294
2476	0.963398	1.56635
2477	0.36785	4.39872
2478	0.731077	4.80259
2479	0.950266	3.64953
2480	2.41853	2.17097
2481	1.27911	2.97709
2482	2.3173	1.90536
2483	0.522228	5.21645
2484	0.64084	1.56068
2485	1.98012	2.75645
2486	0.885267	4.37669
2487	2.04295	0.35744
2488	1.71765	6.16161
2489	1.28984	5.7167
2490	1.37514	4.29127
2491	0.818621	0.395433
2492	1.92995	2.81276
2493	1.39683	1.13659
2494	1.09378	3.74235
2495	1.75337	0.552527
2496	2.90316	0.4424
2497	2.17451	2.53384
2498	1.94629	1.77653
2499	2.30967	0.177032
2500	0.167774	0.250147
2501	1.82721	2.85336
2502	2.64734	2.55926
2503	1.24262	5.67283
2504	1.82667	4.58806
2505	0.80962	0.363964
2506	0.342815	4.5586
2507	1.73161	0.0326547
2508	2.08413	3.82094
2509	1.4562	5.64696
2510	2.14679	4.27596
2511	0.633444	4.70454
2512	1.19821	3.36532
2513	1.85701	2.97473
2514	1.87216	5.62185
2515	1.72019	3.05717
2516	0.378024	2.2699
2517	0.404223	5.48401
2518	2.19911	2.55978
2519	2.19374	5.84266
2520	2.67	2.48313
2521	1.36316	3.14898
2522	1.6657	0.488691
2523	1.7757	0.181087
2524	2.09204	4.91265
2525	0.479186	0.46705
2526	2.44432	4.88755
2527	2.15935	0.874697
2528	1.19807	3.45594
2529	0.179423	1.00704
2530	1.44887	2.00426
2531	0.651358	2.69391
2532	1.041	0.183579
2533	1.64726	2.7203
2534	1.18311	5.06154
2535	2.95437	5.14046
2536	2.17323	4.32013
2537	1.25478	3.25055
2538	2.22949	1.82497
2539	1.09299	4.18188
2540	1.81385	4.64246
2541	1.63331	4.27445
2542	2.70846	0.803219
2543	1.59906	4.13189
2544	2.56781	0.195683
2545	0.287714	5.53645
2546	2.01532	5.85249
2547	1.77804	1.64646
2548	1.44703	0.63454
2549	0.839687	5.1415
2550	0.435658	5.57903
2551	1.97711	3.71483
2552	1.57379	1.98141
2553	1.50614	4.64932
2554	0.670334	5.95305
2555	2.02831	3.29227
2556	3.07363	5.40866
2557	1.90684	2.92552
2558	2.79517	5.79627
2559	1.68944	3.466
2560	2.01889	4.63626
2561	0.863734	0.360573
2562	1.63798	0.452435
2563	1.50001	1.32969
2564	2.81512	0.708394
2565	0.942257	2.20735
2566	1.42995	5.17241
2567	1.57778	2.24481
2568	2.80903	5.37955
2569	2.3352	0.420482
2570	2.80546	0.216364
2571	0.156655	2.45634
2572	2.60142	6.00507
2573	0.698523	0.201519
2574	0.716644	3.28797
2575	1.82132	5.83302
2576	2.80856	6.26971
2577	2.23787	4.67375
2578	1.77197	5.60711
2579	1.46907	1.42988
2580	1.26929	4.80009
2581	1.57111	0.698852
2582	0.868806	6.24254
2583	1.56418	4.12629
2584	2.33307	5.94422
2585	1.67331	1.82382
2586	2.50999	0.750537
2587	1.5452	1.62383
2588	0.956921	5.06372
2589	1.56241	5.93824
2590	0.620373	2.18107
2591	0.50671	5.67572
2592	2.46414	2.60461
2593	2.89652	1.54068
2594	2.9329	0.332409
2595	0.899047	6.02669
2596	1.57854	0.712025
2597	2.12122	3.44919
2598	1.74115	2.89132
2599	1.74799	3.6226
2600	0.355329	1.61249
2601	1.81757	2.41546
2602	1.21531	2.65907
2603	1.50593	4.62271
2604	1.32964	2.32945
2605	0.50776	4.6165
2606	1.60804	5.57033
2607	1.37119	3.75543
2608	1.66634	5.32429
2609	1.70546	1.02281
2610	1.55115	4.08281
2611	1.6304	5.77703
2612	1.97009	1.64512
2613	0.523839	3.12474
2614	2.14992	1.05033
2615	1.26833	0.965207
2616	0.814228	0.805986
2617	1.7531	4.19063
2618	1.91858	3.47365
2619	2.04833	4.42844
2620	0.159878	5.36375
2621	1.11834	3.3722
2622	2.09958	5.19573
2623	1.52834	4.69744
2624	0.764768	1.47004
2625	1.26465	3.54705
2626	2.18513	2.65834
2627	1.81022	4.34564
2628	1.38008	1.17849
2629	1.69304	5.30692
2630	1.11736	1.14152
2631	1.90925	0.992878
2632	0.831721	3.21709
2633	0.0923415	5.98224
2634	2.11242	0.141011
2635	1.00906	0.677758
2636	0.552615	4.20393
2637	1.14857	1.07346
2638	1.35373	1.27408
2639	1.55574	5.21945
2640	0.340529	2.71923
2641	0.642576	1.2426
2642	0.671041	6.00089
2643	2.84857	0.0523563
2644	1.73977	6.18668
2645	2.08652	1.76354
2646	1.37633	1.03653
2647	1.59647	5.19134
2648	1.32541	5.37468
2649	0.966207	5.88004
2650	0.788492	4.15616
2651	1.89974	4.43051
2652	0.744884	5.4536
2653	1.14208	5.1612
2654	0.9827	0.14565
2655	2.78925	1.51692
2656	1.75556	4.89584
2657	2.24464	0.498111
2658	1.33521	1.74423
2659	2.04768	1.055
2660	1.92676	4.2173
2661	2.46582	3.00721
2662	1.54561	1.47744
2663	2.26777	4.84165
2664	1.39762	4.53487
2665	2.07389	0.281965
2666	1.92897	0.705144
2667	2.47941	3.65318
2668	0.837141	1.0986
2669	2.33717	3.94993
2670	0.159679	5.94273
2671	2.24667	4.08161
2672	2.13097	4.10331
2673	0.529527	3.29699
2674	2.46818	0.542755
2675	1.73781	1.6209
2676	1.04124	2.27219
2677	2.00803	2.55222
2678	0.167866	0.932491
2679	1.63056	1.19845
2680	1.53993	3.15368
2681	1.32821	0.438188
2682	0.556733	2.03078
2683	1.60135	3.91801
2684	1.03343	3.74565
2685	1.12338	3.80249
2686	0.988326	0.293599
2687	1.79721	3.52229
2688	0.75981	1.73836
2689	2.34105	2.04551
2690	2.15644	4.89469
2691	2.49813	0.38102
2692	1.07766	1.91064
2693	0.287304	4.73104
2694	2.0301	0.941475
2695	1.02243	1.20253
2696	1.71523	2.21749
2697	1.24155	3.90154
2698	1.91411	1.36481
2699	1.42066	0.491735
2700	2.37736	1.76135
2701	2.8008	4.76013
2702	0.890651	3.61149
2703	0.459096	2.52227
2704	1.00201	1.79873
2705	1.40408	1.61985
2706	1.06194	2.12736
2707	1.40307	4.57474
2708	0.984596	1.51328
2709	2.14877	0.269877
2710	2.78586	5.84858
2711	1.21319	1.15447
2712	2.1021	1.98321
2713	1.30765	3.52081
2714	1.5361	3.61505
2715	2.9828	0.59335
2716	0.887041	0.816212
2717	1.0187	1.65947
2718	1.51815	4.84754
2719	1.73768	3.68394
2720	1.76901	2.96214
2721	1.14155	4.47013
2722	1.41297	1.57691
2723	1.66818	0.888504
2724	1.93584	4.4093
2725	0.963451	4.78609
2726	2.61752	1.09743
2727	2.15077	4.02367
2728	0.803005	3.72793
2729	1.74448	3.6029
2730	1.77974	3.4283
2731	1.65753	2.8494
2732	0.698935	1.035
2733	1.27166	2.28856
2734	2.57689	1.7124
2735	0.708226	4.95632
2736	1.48706	2.29343
2737	1.81061	5.40503
2738	1.59427	5.93214
2739	1.30543	1.4469
2740	1.00724	2.53712
2741	1.30668	5.45427
2742	1.35627	3.90479
2743	2.64303	4.91318
2744	0.5589	1.43797
2745	2.01916	4.69664
2746	1.10961	0.0194834
2747	1.21196	4.20602
2748	1.31653	0.625934
2749	2.65682	1.01236
2750	1.67968	4.83855
2751	2.84098	5.50055
2752	1.43494	2.27535
2753	1.42278	4.71693
2754	2.53286	4.52269
2755	1.18191	0.492857
2756	1.86457	2.19114
2757	2.19084	1.23864
2758	1.64368	0.0469993
2759	0.757403	0.293681
2760	1.87565	2.09508
2761	0.68935	0.364015
2762	1.3247	0.487577
2763	0.601857	4.06507
2764	1.74412	4.51095
2765	1.77649	5.30064
2766	2.62275	4.4899
2767	2.4751	0.595156
2768	0.434594	0.00973367
2769	1.43444	3.74072
2770	1.25981	3.5402
2771	0.587417	4.15145
2772	1.65038	2.334
2773	1.21738	5.12616
2774	2.36844	2.54853
2775	2.35381	3.6366
2776	1.67806	3.24436
2777	0.406084	1.48377
2778	2.57423	5.90844
2779	0.477358	2.52237
2780	0.833843	2.28923
2781	2.02303	1.11445
2782	1.62413	3.53908
2783	2.2049	2.18979
2784	2.17562	4.91942
2785	0.65165	1.11546
2786	0.851859	3.91556
2787	1.11103	2.66752
2788	1.37154	4.0038
2789	2.20444	4.94995
2790	0.327011	3.73663
2791	0.758594	5.76753
2792	2.58681	2.19645
2793	1.46334	1.48186
2794	1.63931	2.95038
2795	0.598373	4.80384
2796	1.07087	4.47581
2797	1.00221	6.09142
2798	0.721545	3.09707
2799	2.47478	2.22301
2800	0.768187	0.903021
2801	2.7653	4.9006
2802	1.28633	3.77249
2803	2.56821	5.50346
2804	2.35124	0.517479
2805	0.956085	1.83315
2806	2.8638	4.65411
2807	2.16931	3.78327
2808	1.86253	0.128587
2809	1.16411	5.19319
2810	1.815	1.13927
2811	1.67437	4.60079
2812	1.22399	1.87235
2813	1.50926	0.470054
2814	0.880941	1.50171
2815	1.06887	4.68401
2816	1.00539	5.65548
2817	1.93099	0.378826
2818	1.13073	0.5614
2819	1.62713	0.141059
2820	1.99702	0.328265
2821	1.48324	1.7724
2822	2.14377	1.50263
2823	1.86053	3.9385
2824	2.4174	0.250048
2825	1.89155	5.09497
2826	1.74239	1.1129
2827	1.32612	1.49144
2828	0.882996	4.49361
2829	0.793265	5.70476
2830	2.80681	3.55904
2831	1.57878	1.61382
2832	1.58329	1.42069
2833	2.59246	4.67156
2834	1.78003	2.57978
2835	1.38903	5.76326
2836	1.32478	3.55582
2837	2.8101	4.93676
2838	0.655934	1.99007
2839	1.04938	6.21803
2840	1.31199	0.747283
2841	2.10233	1.80892
2842	0.849373	5.39677
2843	1.0836	5.3184
2844	2.67378	4.24888
2845	2.09605	3.48366
2846	1.53604	4.094
2847	2.70555	6.17321
2848	1.50869	5.0813
2849	2.50774	6.13528
2850	1.87531	1.95498
2851	1.04415	2.8087
2852	1.81105	3.03778
2853	1.56695	3.09084
2854	1.07424	1.76218
2855	1.02339	0.322701
2856	1.92432	0.513872
2857	0.713593	2.87795
2858	1.30308	1.57577
2859	0.820536	4.8865
2860	0.813813	4.50284
2861	0.865185	0.907504
2862	0.917063	4.29567
2863	2.60029	0.161723
2864	1.55122	0.382911
2865	2.69904	5.30897
2866	2.30317	2.45627
2867	2.15644	0.594921
2868	1.55933	1.08364
2869	2.40413	4.65584
2870	2.22818	5.09054
2871	0.579009	5.12321
2872	1.894	5.85245
2873	2.13102	2.82376
2874	2.538	1.80414
2875	1.32514	3.09742
2876	1.17945	0.853963
2877	2.43581	3.07364
2878	2.16253	2.65216
2879	0.938249	4.5075
2880	2.27127	0.150295
2881	2.31455	3.65499
2882	2.04074	2.12988
2883	1.09439	6.09605
2884	0.781436	4.46878
2885	2.42114	1.87162
2886	2.0673	1.4427
2887	1.52763	4.43239
2888	1.75554	3.56042
2889	2.38336	1.10025
2890	1.89818	2.23853
2891	0.579153	5.69176
2892	1.50025	3.95009
2893	2.19662	4.32789
2894	2.92246	2.67935
2895	2.13446	3.29135
2896	1.97444	1.13503
2897	1.9268	3.44099
2898	0.94319	3.81708
2899	1.51303	3.26717
2900	2.5806	3.99832
2901	1.93089	3.90464
2902	1.12742	5.44948
2903	1.36071	1.18014
2904	2.81967	2.05316
2905	0.0833541	6.05106
2906	0.369037	1.07393
2907	0.704092	0.90677
2908	1.15727	4.80696
2909	1.9066	1.20891
2910	1.13058	3.13184
2911	1.05116	1.22888
2912	0.487051	2.48754
2913	1.87378	4.88017
2914	1.74827	6.20128
2915	1.27792	0.206084
2916	1.581	5.84811
2917	0.828469	4.38634
2918	1.75192	4.03089
2919	1.52762	5.80387
2920	0.282381	2.08319
2921	0.785733	2.4794
2922	2.72181	2.44659
2923	0.909415	0.564169
2924	2.15136	3.00023
2925	1.94199	5.16529
2926	2.4185	1.12398
2927	1.61624	0.101586
2928	1.57961	1.39224
2929	1.43177	1.30795
2930	2.03209	5.54314
2931	0.0895397	4.17418
2932	2.01581	6.1395
2933	1.07599	1.85165
2934	1.27721	0.471143
2935	1.91386	1.87186
2936	2.31662	5.20181
2937	1.26259	1.62273
2938	0.878044	4.29416
2939	0.54744	0.778126
2940	2.61648	0.676254
2941	1.25736	5.48231
2942	2.39495	0.327516
2943	2.50769	1.13208
2944	1.8123	3.41411
2945	1.85469	1.39676
2946	0.74257	5.79449
2947	1.37059	2.56068
2948	1.44477	1.79641
2949	1.36619	5.54512
2950	2.09516	2.50994
2951	2.49062	5.88903
2952	0.718167	3.32447
2953	2.50704	5.73309
2954	2.81552	2.97729
2955	2.58912	2.4218
2956	2.06858	0.331131
2957	1.82224	0.732937
2958	1.12136	3.39574
2959	1.44715	0.485021
2960	1.36149	3.51664
2961	2.05308	6.23951
2962	0.710642	4.49149
2963	0.751679	4.65412
2964	0.60165	2.788
2965	2.54402	3.38443
2966	1.70196	3.52436
2967	2.71076	5.07912
2968	1.07653	0.103075
2969	0.787732	0.0816886
2970	0.954814	2.38553
2971	1.81263	1.47727
2972	2.58153	2.56509
2973	1.17784	5.477
2974	0.267621	1.56337
2975	1.27386	1.57286
2976	0.552701	4.84036
2977	1.26766	1.74526
2978	0.719258	5.8547
2979	0.725067	4.79895
2980	1.21392	3.04003
2981	2.01686	4.90932
2982	1.31592	4.59738
2983	1.33708	2.09288
2984	0.311843	3.66251
2985	1.1645	6.12627
2986	0.781697	1.10431
2987	1.83468	0.524684
2988	1.15261	5.19529
2989	1.97288	3.91613
2990	2.60322	5.70567
2991	1.18128	1.97118
2992	0.848584	4.3787
2993	1.91103	3.15735
2994	1.32087	6.01141
2995	1.88056	4.54815
2996	0.683235	5.59328
2997	2.17534	4.00292
2998	1.12603	2.76927
2999	2.36864	2.78799
3000	1.35477	5.00025
3001	0.547917	2.75252
3002	1.96779	5.24968
3003	1.7849	5.05997
3004	2.17355	3.635
3005	0.668915	5.45145
3006	2.17242	0.365194
3007	1.34448	1.66664
3008	1.09013	0.360847
3009	1.9303	4.14236
3010	0.948361	1.62585
3011	1.43351	3.47708
3012	0.543739	4.32884
3013	0.709526	3.1417
3014	2.03551	3.68886
3015	1.09351	4.98894
3016	0.644632	5.01096
3017	1.14604	3.60066
3018	1.6446	4.16802
3019	2.29154	3.17736
3020	1.02987	4.323
3021	1.35778	0.158629
3022	1.01825	5.76478
3023	2.38564	3.44454
3024	1.45834	5.32409
3025	0.58579	1.27944
3026	2.25539	5.20399
3027	1.20203	2.79911
3028	2.90937	6.25205
3029	2.29686	0.406764
3030	2.59981	6.27933
3031	1.00979	0.670983
3032	0.612273	3.35261
3033	2.0614	0.828582
3034	1.39494	3.69459
3035	0.300557	2.71587
3036	2.23501	5.06587
3037	1.3061	5.75508
3038	1.43379	5.25113
3039	2.47244	0.755103
3040	2.1971	3.03148
3041	2.38099	5.27393
3042	2.52919	3.67419
3043	1.1165	4.66835
3044	2.20402	2.60705
3045	2.42236	4.54914
3046	2.3889	0.299008
3047	0.906059	2.45989
3048	1.00291	5.98504
3049	2.41618	3.30967
3050	2.38103	2.26454
3051	1.5779	2.56428
3052	2.23733	2.56859
3053	0.56174	0.847133
3054	2.34278	2.36379
3055	1.65386	0.948554
3056	1.75221	6.15456
3057	2.39873	6.00417
3058	1.8966	1.16673
3059	0.522053	5.76848
3060	1.26703	3.64659
3061	0.865458	2.91081
3062	0.75763	3.71264
3063	0.977342	0.88464
3064	1.9358	0.214164
3065	0.646997	1.2301
3066	1.79621	2.13175
3067	2.5945	1.64241
3068	2.33562	1.3132
3069	1.25811	3.45058
3070	1.69726	3.2476
3071	2.2331	4.33275
3072	1.0874	1.66747
3073	1.58195	2.30792
3074	1.77141	5.20693
3075	0.898047	5.40204
3076	1.65873	1.42063
3077	1.36605	0.942522
3078	1.61315	6.1973
3079	1.98759	1.48815
3080	1.83479	2.7252
3081	2.38506	3.13507
3082	2.76143	6.14541
3083	1.39396	0.656493
3084	1.91064	6.04235
3085	1.05735	1.70911
3086	0.538738	0.819385
3087	1.69542	0.254422
3088	0.623595	0.188956
3089	0.783314	2.82407
3090	2.52185	2.54243
3091	1.69496	2.72877
3092	1.50007	3.48491
3093	1.37388	5.3105
3094	1.99344	1.19583
3095	1.52015	5.30378
3096	0.96447	1.84722
3097	2.95404	6.13952
3098	0.679034	2.58366
3099	1.7948	0.0731057
3100	2.60131	3.59581
3101	2.55848	2.26514
3102	1.81492	5.72353
3103	2.02899	2.7838
3104	1.5353	0.55021
3105	2.12754	4.23507
3106	2.302	2.15721
3107	0.65149	1.45573
3108	0.697963	1.09531
3109	2.21455	3.16419
3110	1.86259	3.13724
3111	2.21547	0.260751
3112	1.64274	1.97404
3113	2.21138	0.725491
3114	2.47135	3.58155
3115	0.798862	3.87522
3116	1.33847	2.41409
3117	0.680404	1.67445
3118	1.19509	6.08859
3119	0.96042	3.54546
3120	1.32918	0.801013
3121	1.70932	1.08395
3122	0.582616	2.36514
3123	1.06458	2.54548
3124	1.29186	2.60906
3125	2.71434	5.11806
3126	0.291597	2.1466
3127	2.87645	2.55583
3128	1.65606	5.52868
3129	1.324	3.58228
3130	1.77058	5.24822
3131	0.325661	4.38709
3132	0.872383	2.01356
3133	1.67376	3.52695
3134	2.07224	2.10161
3135	1.68524	1.60912
3136	1.37588	5.72392
3137	0.823394	0.636733
3138	2.70386	2.35659
3139	1.25949	0.902278
3140	2.50515	3.38023
3141	1.45319	5.00726
3142	2.11384	3.19051
3143	1.4903	4.23204
3144	1.62643	3.63932
3145	0.20257	5.18248
3146	1.69997	1.91322
3147	1.32093	4.55425
3148	2.41124	0.231826
3149	1.77174	5.29522
3150	1.80638	1.22399
3151	1.33308	0.849063
3152	1.90005	3.94383
3153	2.56487	3.72264
3154	1.62926	3.84705
3155	1.1535	3.05335
3156	1.61578	4.34894
3157	2.24633	5.6779
3158	1.25817	5.61351
3159	2.2534	0.510553
3160	0.474431	3.33875
3161	2.10373	3.25
3162	1.62139	1.82153
3163	0.416867	2.85982
3164	1.20234	1.1506
3165	0.860192	2.69449
3166	0.821222	3.53274
3167	1.76909	0.169584
3168	2.34307	0.277921
3169	1.4965	6.15172
3170	0.972096	5.26266
3171	0.514288	5.59257
3172	2.24187	5.37538
3173	0.803805	0.493137
3174	2.48208	2.99345
3175	0.508612	5.57742
3176	2.11951	2.06287
3177	1.58103	5.68904
3178	2.51367	0.00016275
3179	2.17782	0.952668
3180	2.45659	6.25471
3181	1.04413	5.8085
3182	0.950065	3.61027
3183	1.29577	1.97498
3184	1.75291	0.90594
3185	0.755578	0.00467132
3186	1.43118	4.30786
3187	2.45888	4.30577
3188	1.76258	3.40115
3189	0.6795	4.65571
3190	2.4171	4.51016
3191	0.369828	3.35192
3192	0.680606	4.42597
3193	1.03281	2.16999
3194	1.87933	4.65965
3195	1.09481	5.81253
3196	1.90615	2.59276
3197	1.59761	3.52668
3198	2.9513	3.72955
3199	1.37806	3.08601
3200	1.50086	4.06063
3201	0.526358	5.4778
3202	2.50901	2.11998
3203	1.48605	1.59751
3204	2.57825	4.95704
3205	1.18523	3.90512
3206	0.837161	3.36993
3207	1.29076	1.52852
3208	1.25663	0.385515
3209	2.40389	0.156188
3210	0.229618	3.20045
3211	1.6858	3.59091
3212	0.480433	5.633
3213	1.17398	1.89022
3214	2.39507	4.06463
3215	2.89075	3.1216
3216	2.69409	1.31034
3217	1.29391	0.525153
3218	1.87937	2.12058
3219	2.20855	2.29016
3220	1.10976	1.10567
3221	2.22818	5.345
3222	2.55816	3.44528
3223	0.913758	2.85196
3224	1.23632	0.819175
3225	0.891363	5.54798
3226	0.611644	6.1403
3227	0.665455	1.77855
3228	0.528466	6.19386
3229	0.950027	3.37757
3230	0.614106	0.695413
3231	1.86964	2.49544
3232	0.490577	3.0814
3233	2.35708	1.6021
3234	1.06595	3.2397
3235	2.0447	3.63843
3236	2.18903	5.35475
3237	2.10108	2.02653
3238	1.39963	4.21301
3239	1.37258	2.74497
3240	1.78028	2.72688
3241	2.42956	4.12156
3242	1.02456	1.47585
3243	1.71302	1.28309
3244	1.2513	0.986056
3245	1.15703	3.21038
3246	2.03746	5.62136
3247	1.53558	3.29396
3248	1.91608	2.01944
3249	1.30292	6.24179
3250	1.51638	2.53855
3251	2.11195	3.79947
3252	0.332863	5.65371
3253	1.3343	0.415785
3254	1.44041	4.37251
3255	1.84313	3.7999
3256	2.71846	2.62465
3257	1.43364	4.28442
3258	1.65006	1.88359
3259	1.83541	5.99601
3260	2.02527	0.175681
3261	0.970055	5.17294
3262	1.00271	3.58055
3263	1.87469	0.7316
3264	1.4318	3.11068
3265	1.311	5.21037
3266	0.528348	5.4692
3267	2.17784	4.08746
3268	2.36127	3.42886
3269	1.26531	4.32372
3270	0.826527	4.73275
3271	1.1902	6.12588
3272	1.56509	5.67575
3273	2.06015	0.623958
3274	1.24801	1.27175
3275	1.45326	6.14249
3276	1.09471	3.60984
3277	0.554343	3.04577
3278	1.08718	6.21762
3279	2.14227	4.19181
3280	2.74858	1.3341
3281	1.403	5.65025
3282	1.7665	2.54198
3283	0.57633	2.63831
3284	0.273061	2.00123
3285	2.2886	4.96073
3286	2.0165	5.93788
3287	2.51173	1.78856
3288	1.51503	2.3317
3289	2.0766	0.889885
3290	2.08805	4.06165
3291	1.39066	6.02232
3292	0.771425	0.601229
3293	2.07349	0.918348
3294	1.67371	4.49508
3295	2.20046	3.16664
3296	1.39415	3.48391
3297	1.72809	2.53681
3298	2.69284	1.17812
3299	1.90343	1.37048
3300	1.44932	1.49799
3301	2.43503	0.895975
3302	2.83473	0.805659
3303	1.12852	4.52015
3304	1.92379	4.35748
3305	0.407302	2.49873
3306	2.45269	2.30317
